2016-08-18 21:08:15.959,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1E 00 00 03 2A 34 ,07,-1,-01,-01,>, ,
2016-08-18 21:08:15.992,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1E 00 00 03 2A 34 ,07,-1,-01,-01,>, ,
2016-08-18 21:08:16.026,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1E 00 00 03 2A 34 ,07,-1,-01,-01,>, ,
2016-08-18 21:08:16.059,70,EC549ADB,001,,045,Ack,2D 27 ,04,-1,-01,-01,>, ,
2016-08-18 21:08:16.082,70,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 BD ,08,03,000,000,-1, ,
2016-08-18 21:08:16.110,60,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 BC ,08,03,001,000,-1, ,
2016-08-18 21:08:16.182,61,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 BC ,08,03,001,000,-1, ,
2016-08-18 21:08:16.280,61,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 BC ,08,03,001,000,-1, ,
2016-08-18 21:08:16.339,60,EC549ADB,015,25-4-71,001,Routed Singlecast,47 BE ,08,03,015,021,-1, ,
2016-08-18 21:08:16.394,70,EC549ADB,001,,025,Ack,19 1F ,08,-1,-01,-01,>, ,
2016-08-18 21:08:16.442,63,EC549ADB,052,8-35,001,Routed Singlecast,23 98 40 77 ,04,02,002,000,-8-35>, ,
2016-08-18 21:08:18.028,63,EC549ADB,052,8-35,001,Routed Singlecast,23 98 40 77 ,04,02,002,000,-8-35>, ,
2016-08-18 21:08:18.088,63,EC549ADB,052,8-35,001,Routed Singlecast,23 98 40 77 ,04,02,002,000,-8-35>, ,
2016-08-18 21:08:18.145,62,EC549ADB,001,8-35,052,Routed Singlecast,23 96 ,04,02,000,037,x-35--,No Ack from: 001,
2016-08-18 21:08:18.201,70,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 97 ,09,02,000,000,>37-71-, ,
2016-08-18 21:08:18.258,56,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 96 ,09,02,001,000,-3>-71, ,
2016-08-18 21:08:18.315,53,EC549ADB,000,36-71,015,Routed  unsupported yet: 00,47 26 01 63 ,09,02,001,000,-3>-71, ,
2016-08-18 21:08:18.380,52,EC549ADB,052,5-13,001,Routed Singlecast,0D 98 40 55 ,05,02,002,000,-5-13>, ,
2016-08-18 21:08:18.437,52,EC549ADB,052,5-13,001,Routed Singlecast,0D 98 40 55 ,05,02,002,000,-5-13>, ,
2016-08-18 21:08:18.494,53,EC549ADB,052,5-13,001,Routed Singlecast,0D 98 40 56 ,05,02,001,000,->-13, ,
2016-08-18 21:08:18.544,56,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 96 ,09,02,001,000,-3>-71, ,
2016-08-18 21:08:18.572,53,EC549ADB,052,5-13,001,Routed Singlecast,0D 98 40 56 ,05,02,001,000,->-13, ,
2016-08-18 21:08:18.600,54,EC549ADB,015,1-157,001,Routed Singlecast,9D ,05,02,001,021,-1,-1,
2016-08-18 21:08:18.657,70,EC549ADB,001,,037,Ack,25 2E ,05,-1,-01,-01,>, ,
2016-08-18 21:08:18.680,52,EC549ADB,052,4-12,001,Routed Singlecast,0C 98 40 55 ,06,02,001,000,->-12, ,
2016-08-18 21:08:18.708,58,EC549ADB,052,4-12,001,Routed Singlecast,0C 98 40 56 ,06,02,002,000,-4-12>, ,
2016-08-18 21:08:18.735,57,EC549ADB,052,4-12,001,Routed Singlecast,0C 98 40 56 ,06,02,002,000,-4-12>, ,
2016-08-18 21:08:18.763,58,EC549ADB,052,4-12,001,Routed Singlecast,0C 98 40 56 ,06,02,002,000,-4-12>, ,
2016-08-18 21:08:18.791,57,EC549ADB,001,4-12,052,Routed Singlecast,0C B7 ,06,02,000,037,x-12--,No Ack from: 001,
2016-08-18 21:08:18.818,52,EC549ADB,001,4-12,052,Routed Singlecast,0C F8 ,06,02,015,037,x-12->,No Ack from: 001,
2016-08-18 21:08:18.845,60,EC549ADB,052,8-25,001,Routed Singlecast,19 98 40 4E ,07,02,002,000,-8-25>, ,
2016-08-18 21:08:18.873,60,EC549ADB,052,8-25,001,Routed Singlecast,19 98 40 4E ,07,02,002,000,-8-25>, ,
2016-08-18 21:08:18.901,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 92 9F ,01,-1,-01,-01,>, ,
2016-08-18 21:08:18.926,60,EC549ADB,052,8-25,001,Routed Singlecast,19 98 40 4E ,07,02,002,000,-8-25>, ,
2016-08-18 21:08:18.954,60,EC549ADB,001,8-25,052,Routed Singlecast,19 AF ,07,02,000,037,x-25--,No Ack from: 001,
2016-08-18 21:08:18.981,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 92 9F ,01,-1,-01,-01,>, ,
2016-08-18 21:08:19.006,60,EC549ADB,001,8-25,052,Routed Singlecast,19 AF ,07,02,000,037,x-25--,No Ack from: 001,
2016-08-18 21:08:19.033,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 11 ,01,-1,-01,-01,>, ,
2016-08-18 21:08:19.057,66,EC549ADB,001,,015,Explorer,0F 20 00 FA 40 00 00 00 00 26 01 63 8C ,10,-1,-01,-01,>, ,
2016-08-18 21:08:19.086,70,EC549ADB,001,8-35,052,Routed Singlecast,23 B1 ,04,02,001,003,>-35--,Ack,
2016-08-18 21:08:19.113,63,EC549ADB,001,8-35,052,Routed Singlecast,23 B0 ,04,02,000,003,--35>-,Ack,
2016-08-18 21:08:19.140,59,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 23 00 00 00 26 01 63 DE ,10,-1,-01,-01,>, ,
2016-08-18 21:08:19.169,57,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 23 24 00 00 26 01 63 E9 ,10,-1,-01,-01,>, ,
2016-08-18 21:08:19.198,63,EC549ADB,052,8-35,001,Routed Singlecast,23 98 40 7B ,08,02,002,000,-8-35>, ,
2016-08-18 21:08:19.225,70,EC549ADB,001,8-35,052,Routed Singlecast,23 BD ,08,02,001,003,>-35--,Ack,
2016-08-18 21:08:19.252,62,EC549ADB,001,8-35,052,Routed Singlecast,23 BC ,08,02,000,003,--35>-,Ack,
2016-08-18 21:08:19.278,59,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 2F 00 00 00 26 01 63 D2 ,10,-1,-01,-01,>, ,
2016-08-18 21:08:19.307,58,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 23 19 00 00 26 01 63 D4 ,10,-1,-01,-01,>, ,
2016-08-18 21:08:19.335,53,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 25 00 00 00 26 01 63 D8 ,10,-1,-01,-01,>, ,
2016-08-18 21:08:19.364,64,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 15 00 00 00 26 01 63 E8 ,10,-1,-01,-01,>, ,
2016-08-18 21:08:19.393,49,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 23 05 00 00 26 01 63 C8 ,10,-1,-01,-01,>, ,
2016-08-18 21:08:19.424,70,EC549ADB,001,35-71,015,Routed Singlecast,47 26 01 63 93 ,11,02,000,000,>35-71-, ,
2016-08-18 21:08:25.464,63,EC549ADB,001,35-71,015,Routed Singlecast,47 26 01 63 92 ,11,02,001,000,-3>-71, ,
2016-08-18 21:08:25.521,63,EC549ADB,001,35-71,015,Routed Singlecast,47 26 01 63 92 ,11,02,001,000,-3>-71, ,
2016-08-18 21:08:25.578,63,EC549ADB,001,35-71,015,Routed Singlecast,47 26 01 63 92 ,11,02,001,000,-3>-71, ,
2016-08-18 21:08:25.635,63,EC549ADB,015,35-71,001,Routed Singlecast,47 92 ,11,02,015,021,--71-3x,No Ack from: 015,
2016-08-18 21:08:25.690,70,EC549ADB,001,,035,Ack,23 26 ,11,-1,-01,-01,>, ,
2016-08-18 21:08:25.737,50,EC549ADB,042,47,001,Routed Singlecast,2F 32 02 21 64 00 0E C4 15 00 3C 00 0E C4 12 C0 ,06,01,000,000,> 47 -, ,
2016-08-18 21:08:25.803,63,EC549ADB,042,47,001,Routed Singlecast,2F 32 02 21 64 00 0E C4 15 00 3C 00 0E C4 12 C1 ,06,01,001,000,-47>, ,
2016-08-18 21:08:25.874,63,EC549ADB,042,47,001,Routed Singlecast,2F 32 02 21 64 00 0E C4 15 00 3C 00 0E C4 12 C1 ,06,01,001,000,-47>, ,
2016-08-18 21:08:25.944,63,EC549ADB,042,47,001,Routed Singlecast,2F 32 02 21 64 00 0E C4 15 00 3C 00 0E C4 12 C1 ,06,01,001,000,-47>, ,
2016-08-18 21:08:26.011,62,EC549ADB,001,47,042,Routed Singlecast,2F C2 ,06,01,015,021,x47>,No Ack from: 001,
2016-08-18 21:08:26.066,49,EC549ADB,042,,047,Ack,2F 0C ,06,-1,-01,-01,>, ,
2016-08-18 21:08:26.103,70,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 98 ,12,02,000,000,>47-71-, ,
2016-08-18 21:08:27.112,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 99 ,12,02,001,000,-4>-71, ,
2016-08-18 21:08:27.169,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 99 ,12,02,001,000,-4>-71, ,
2016-08-18 21:08:27.226,62,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 99 ,12,02,001,000,-4>-71, ,
2016-08-18 21:08:27.283,63,EC549ADB,015,47-71,001,Routed Singlecast,47 99 ,12,02,015,021,--71-4x,No Ack from: 015,
2016-08-18 21:08:27.338,70,EC549ADB,001,,047,Ack,2F 2D ,12,-1,-01,-01,>, ,
2016-08-18 21:08:27.386,70,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8E ,13,03,000,000,-1, ,
2016-08-18 21:08:28.308,62,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8F ,13,03,001,000,-1, ,
2016-08-18 21:08:28.337,52,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8C ,13,03,002,000,-1, ,
2016-08-18 21:08:28.365,52,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8C ,13,03,002,000,-1, ,
2016-08-18 21:08:28.394,52,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8C ,13,03,002,000,-1, ,
2016-08-18 21:08:28.423,52,EC549ADB,015,47-4-71,001,Routed Singlecast,47 F2 ,13,03,000,037,-1, ,
2016-08-18 21:08:28.449,63,EC549ADB,015,47-4-71,001,Routed Singlecast,47 BD ,13,03,015,037,-1, ,
2016-08-18 21:08:28.477,70,EC549ADB,001,,047,Ack,2F 2C ,13,-1,-01,-01,>, ,
2016-08-18 21:08:28.501,70,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AC ,14,02,000,000,>25-71-, ,
2016-08-18 21:08:29.409,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AD ,14,02,001,000,-2>-71, ,
2016-08-18 21:08:29.467,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AD ,14,02,001,000,-2>-71, ,
2016-08-18 21:08:29.530,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AD ,14,02,001,000,-2>-71, ,
2016-08-18 21:08:29.587,60,EC549ADB,015,25-71,001,Routed Singlecast,47 AD ,14,02,015,021,--71-2x,No Ack from: 015,
2016-08-18 21:08:29.613,70,EC549ADB,001,,025,Ack,19 19 ,14,-1,-01,-01,>, ,
2016-08-18 21:08:29.637,70,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 BA ,15,03,000,000,-1, ,
2016-08-18 21:08:30.595,60,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 BB ,15,03,001,000,-1, ,
2016-08-18 21:08:30.624,61,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 BB ,15,03,001,000,-1, ,
2016-08-18 21:08:30.652,60,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 BB ,15,03,001,000,-1, ,
2016-08-18 21:08:30.681,60,EC549ADB,015,25-4-71,001,Routed Singlecast,47 B9 ,15,03,015,021,-1, ,
2016-08-18 21:08:30.708,70,EC549ADB,001,,025,Ack,19 18 ,15,-1,-01,-01,>, ,
2016-08-18 21:08:30.731,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 5C 7F ,02,-1,-01,-01,>, ,
2016-08-18 21:08:30.755,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 5C 7F ,02,-1,-01,-01,>, ,
2016-08-18 21:08:30.780,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 12 ,02,-1,-01,-01,>, ,
2016-08-18 21:08:30.804,66,EC549ADB,001,,015,Explorer,0F 20 00 FA 40 00 00 00 00 26 01 63 87 ,01,-1,-01,-01,>, ,
2016-08-18 21:08:30.833,70,EC549ADB,001,47,042,Routed Singlecast,2F 9B ,06,01,000,003,>47-,Ack,
2016-08-18 21:08:30.859,62,EC549ADB,001,47,042,Routed Singlecast,2F D4 ,06,01,015,003,-47>,Ack,
2016-08-18 21:08:30.885,49,EC549ADB,042,,047,Ack,2F 0C ,06,-1,-01,-01,>, ,
2016-08-18 21:08:30.908,58,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 2F 00 00 00 26 01 63 D9 ,01,-1,-01,-01,>, ,
2016-08-18 21:08:32.093,64,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 15 00 00 00 26 01 63 E3 ,01,-1,-01,-01,>, ,
2016-08-18 21:08:32.121,59,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 23 00 00 00 26 01 63 D5 ,01,-1,-01,-01,>, ,
2016-08-18 21:08:32.150,58,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 25 24 00 00 26 01 63 E4 ,01,-1,-01,-01,>, ,
2016-08-18 21:08:32.178,49,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 2F 05 00 00 26 01 63 CF ,01,-1,-01,-01,>, ,
2016-08-18 21:08:32.208,52,016B9BD0,001,,002,Singlecast,02 70 05 A9 42 ,15,-1,-01,-01,>, ,
2016-08-18 21:08:35.281,52,016B9BD0,001,,002,Singlecast,02 70 05 A9 42 ,15,-1,-01,-01,>, ,
2016-08-18 21:08:35.305,51,016B9BD0,001,,002,Singlecast,02 70 05 A9 42 ,15,-1,-01,-01,>, ,
2016-08-18 21:08:35.330,52,016B9BD0,001,,002,Singlecast,02 70 05 A9 4C ,01,-1,-01,-01,>, ,
2016-08-18 21:08:35.354,52,016B9BD0,001,,002,Singlecast,02 70 05 A9 4C ,01,-1,-01,-01,>, ,
2016-08-18 21:08:35.379,53,016B9BD0,001,,002,Singlecast,02 70 05 A9 4C ,01,-1,-01,-01,>, ,
2016-08-18 21:08:35.403,52,016B9BD0,001,,002,Singlecast,02 70 05 A9 4F ,02,-1,-01,-01,>, ,
2016-08-18 21:08:35.427,52,016B9BD0,001,,002,Singlecast,02 70 05 A9 4F ,02,-1,-01,-01,>, ,
2016-08-18 21:08:35.451,52,016B9BD0,001,,002,Singlecast,02 70 05 A9 4F ,02,-1,-01,-01,>, ,
2016-08-18 21:08:35.493,52,016B9BD0,001,,002,Singlecast,02 70 05 A9 4E ,03,-1,-01,-01,>, ,
2016-08-18 21:08:35.542,52,016B9BD0,001,,002,Singlecast,02 70 05 A9 4E ,03,-1,-01,-01,>, ,
2016-08-18 21:08:35.590,52,016B9BD0,001,,002,Singlecast,02 70 05 A9 4E ,03,-1,-01,-01,>, ,
2016-08-18 21:08:35.647,48,016B9BD0,001,,002,Explorer,02 20 00 FA 40 00 00 00 00 70 05 A9 C6 ,13,-1,-01,-01,>, ,
2016-08-18 21:08:35.677,49,016B9BD0,001,,002,Explorer,02 20 00 FA 31 04 00 00 00 70 05 A9 B3 ,13,-1,-01,-01,>, ,
2016-08-18 21:08:36.744,70,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 96 ,02,02,000,000,>47-71-, ,
2016-08-18 21:08:38.255,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 97 ,02,02,001,000,-4>-71, ,
2016-08-18 21:08:38.311,62,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 97 ,02,02,001,000,-4>-71, ,
2016-08-18 21:08:38.372,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 97 ,02,02,001,000,-4>-71, ,
2016-08-18 21:08:38.429,63,EC549ADB,015,47-71,001,Routed Singlecast,47 97 ,02,02,015,021,--71-4x,No Ack from: 015,
2016-08-18 21:08:38.484,70,EC549ADB,001,,047,Ack,2F 23 ,02,-1,-01,-01,>, ,
2016-08-18 21:08:38.552,70,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 80 ,03,03,000,000,-1, ,
2016-08-18 21:08:39.658,63,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 81 ,03,03,001,000,-1, ,
2016-08-18 21:08:39.687,55,FD55DBFB,097,111-68-119,068,Routed Singlecast,77 27 05 61 C4 04 0D 02 70 05 A9 49 80 13 0E FD 82 F0 B1 BA 73 2C 2E 06 9F B9 D8 DF 8A F1 E9 84 A6 67 9F 89 6F 5D ,01,03,002,064,-1, ,
2016-08-18 21:08:39.734,52,016B9BD0,001,,002,Singlecast,02 70 05 A9 49 ,04,-1,-01,-01,>, ,
2016-08-18 21:08:39.797,63,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 81 ,03,03,001,000,-1, ,
2016-08-18 21:08:39.887,62,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 81 ,03,03,001,000,-1, ,
2016-08-18 21:08:39.948,62,EC549ADB,015,47-4-71,001,Routed Singlecast,47 83 ,03,03,015,021,-1, ,
2016-08-18 21:08:40.004,70,EC549ADB,001,,047,Ack,2F 22 ,03,-1,-01,-01,>, ,
2016-08-18 21:08:40.047,52,016B9BD0,001,,002,Singlecast,02 70 05 A9 49 ,04,-1,-01,-01,>, ,
2016-08-18 21:08:40.096,52,016B9BD0,001,,002,Singlecast,02 70 05 A9 48 ,05,-1,-01,-01,>, ,
2016-08-18 21:08:40.148,52,016B9BD0,001,,002,Singlecast,02 70 05 A9 48 ,05,-1,-01,-01,>, ,
2016-08-18 21:08:40.197,52,016B9BD0,001,,002,Singlecast,02 70 05 A9 48 ,05,-1,-01,-01,>, ,
2016-08-18 21:08:40.245,48,016B9BD0,001,,002,Explorer,02 20 00 FA 40 00 00 00 00 70 05 A9 C5 ,14,-1,-01,-01,>, ,
2016-08-18 21:08:40.303,50,016B9BD0,001,,002,Explorer,02 20 00 FA 31 04 00 00 00 70 05 A9 B0 ,14,-1,-01,-01,>, ,
2016-08-18 21:08:40.365,70,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A6 ,04,02,000,000,>25-71-, ,
2016-08-18 21:08:41.531,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A7 ,04,02,001,000,-2>-71, ,
2016-08-18 21:08:41.657,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A7 ,04,02,001,000,-2>-71, ,
2016-08-18 21:08:41.742,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A7 ,04,02,001,000,-2>-71, ,
2016-08-18 21:08:41.841,61,EC549ADB,015,25-71,001,Routed Singlecast,47 A7 ,04,02,015,021,--71-2x,No Ack from: 015,
2016-08-18 21:08:41.896,70,EC549ADB,001,,025,Ack,19 13 ,04,-1,-01,-01,>, ,
2016-08-18 21:08:41.940,70,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 B0 ,05,03,000,000,-1, ,
2016-08-18 21:08:43.249,61,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 B1 ,05,03,001,000,-1, ,
2016-08-18 21:08:43.314,61,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 B1 ,05,03,001,000,-1, ,
2016-08-18 21:08:43.408,61,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 B1 ,05,03,001,000,-1, ,
2016-08-18 21:08:43.468,60,EC549ADB,015,25-4-71,001,Routed Singlecast,47 B3 ,05,03,015,021,-1, ,
2016-08-18 21:08:43.524,70,EC549ADB,001,,025,Ack,19 12 ,05,-1,-01,-01,>, ,
2016-08-18 21:08:43.571,70,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 98 ,06,02,000,000,>37-71-, ,
2016-08-18 21:08:43.633,56,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 99 ,06,02,001,000,-3>-71, ,
2016-08-18 21:08:43.694,56,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 99 ,06,02,001,000,-3>-71, ,
2016-08-18 21:08:43.751,56,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 99 ,06,02,001,000,-3>-71, ,
2016-08-18 21:08:43.807,55,EC549ADB,015,37-71,001,Routed Singlecast,47 99 ,06,02,015,021,--71-3x,No Ack from: 015,
2016-08-18 21:08:43.862,70,EC549ADB,001,,037,Ack,25 2D ,06,-1,-01,-01,>, ,
2016-08-18 21:08:43.909,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 19 DF ,03,-1,-01,-01,>, ,
2016-08-18 21:08:43.959,71,EC549ADB,001,,015,Singlecast,0F 26 01 63 19 DF ,03,-1,-01,-01,>, ,
2016-08-18 21:08:44.012,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 13 ,03,-1,-01,-01,>, ,
2016-08-18 21:08:44.061,66,EC549ADB,001,,015,Explorer,0F 20 00 FA 40 00 00 00 00 26 01 63 81 ,07,-1,-01,-01,>, ,
2016-08-18 21:08:44.119,64,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 15 00 00 00 26 01 63 E5 ,07,-1,-01,-01,>, ,
2016-08-18 21:08:44.151,57,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 23 00 00 00 26 01 63 D3 ,07,-1,-01,-01,>, ,
2016-08-18 21:08:45.365,57,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 15 19 00 00 26 01 63 EF ,07,-1,-01,-01,>, ,
2016-08-18 21:08:45.394,59,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 2F 00 00 00 26 01 63 DF ,07,-1,-01,-01,>, ,
2016-08-18 21:08:45.424,52,016B9BD0,001,,002,Singlecast,02 70 05 A9 4B ,06,-1,-01,-01,>, ,
2016-08-18 21:08:45.448,57,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 25 24 00 00 26 01 63 E2 ,07,-1,-01,-01,>, ,
2016-08-18 21:08:45.477,49,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 23 05 00 00 26 01 63 C5 ,07,-1,-01,-01,>, ,
2016-08-18 21:08:45.506,52,016B9BD0,001,,002,Singlecast,02 70 05 A9 4B ,06,-1,-01,-01,>, ,
2016-08-18 21:08:45.531,52,016B9BD0,001,,002,Singlecast,02 70 05 A9 4A ,07,-1,-01,-01,>, ,
2016-08-18 21:08:45.556,52,016B9BD0,001,,002,Singlecast,02 70 05 A9 4A ,07,-1,-01,-01,>, ,
2016-08-18 21:08:45.581,52,016B9BD0,001,,002,Singlecast,02 70 05 A9 4A ,07,-1,-01,-01,>, ,
2016-08-18 21:08:45.605,50,016B9BD0,001,,002,Explorer,02 20 00 FA 40 00 00 00 00 70 05 A9 C4 ,15,-1,-01,-01,>, ,
2016-08-18 21:08:45.638,52,016B9BD0,001,,002,Explorer,02 20 00 FA 31 04 00 00 00 70 05 A9 B1 ,15,-1,-01,-01,>, ,
2016-08-18 21:08:45.667,57,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 12 00 1E 00 00 06 12 50 ,08,-1,-01,-01,>, ,
2016-08-18 21:08:45.697,70,EC549ADB,001,,045,Ack,2D 2B ,08,-1,-01,-01,>, ,
2016-08-18 21:08:45.720,57,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 12 00 1E 00 00 06 12 50 ,08,-1,-01,-01,>, ,
2016-08-18 21:08:45.751,70,EC549ADB,001,,045,Ack,2D 2B ,08,-1,-01,-01,>, ,
2016-08-18 21:08:45.774,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 1E ,09,-1,-01,-01,>, ,
2016-08-18 21:08:45.806,70,EC549ADB,001,,045,Ack,2D 2A ,09,-1,-01,-01,>, ,
2016-08-18 21:08:45.829,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 1E ,10,-1,-01,-01,>, ,
2016-08-18 21:08:45.861,70,EC549ADB,001,,045,Ack,2D 29 ,10,-1,-01,-01,>, ,
2016-08-18 21:08:45.884,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 E8 00 1E 00 00 02 E8 3B ,11,-1,-01,-01,>, ,
2016-08-18 21:08:45.916,70,EC549ADB,001,,045,Ack,2D 28 ,11,-1,-01,-01,>, ,
2016-08-18 21:08:45.950,56,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1E 00 00 03 2A 3F ,12,-1,-01,-01,>, ,
2016-08-18 21:08:46.057,70,EC549ADB,001,,045,Ack,2D 2F ,12,-1,-01,-01,>, ,
2016-08-18 21:08:46.113,53,016B9BD0,001,,002,Singlecast,02 70 05 A9 45 ,08,-1,-01,-01,>, ,
2016-08-18 21:08:48.389,53,016B9BD0,001,,002,Singlecast,02 70 05 A9 45 ,08,-1,-01,-01,>, ,
2016-08-18 21:08:48.413,53,016B9BD0,001,,002,Singlecast,02 70 05 A9 45 ,08,-1,-01,-01,>, ,
2016-08-18 21:08:48.437,52,016B9BD0,001,,002,Singlecast,02 70 05 A9 44 ,09,-1,-01,-01,>, ,
2016-08-18 21:08:48.461,52,016B9BD0,001,,002,Singlecast,02 70 05 A9 44 ,09,-1,-01,-01,>, ,
2016-08-18 21:08:48.485,52,016B9BD0,001,,002,Singlecast,02 70 05 A9 44 ,09,-1,-01,-01,>, ,
2016-08-18 21:08:48.509,49,016B9BD0,001,,002,Explorer,02 20 00 FA 40 00 00 00 00 70 05 A9 CA ,01,-1,-01,-01,>, ,
2016-08-18 21:08:48.538,50,016B9BD0,001,,002,Explorer,02 20 00 FA 31 04 00 00 00 70 05 A9 BF ,01,-1,-01,-01,>, ,
2016-08-18 21:08:48.567,70,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 9C ,08,02,000,000,>47-71-, ,
2016-08-18 21:08:51.069,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 9D ,08,02,001,000,-4>-71, ,
2016-08-18 21:08:51.126,62,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 9D ,08,02,001,000,-4>-71, ,
2016-08-18 21:08:51.183,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 9D ,08,02,001,000,-4>-71, ,
2016-08-18 21:08:51.240,63,EC549ADB,015,47-71,001,Routed Singlecast,47 9D ,08,02,015,021,--71-4x,No Ack from: 015,
2016-08-18 21:08:51.294,70,EC549ADB,001,,047,Ack,2F 29 ,08,-1,-01,-01,>, ,
2016-08-18 21:08:51.343,70,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8A ,09,03,000,000,-1, ,
2016-08-18 21:08:52.671,63,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8B ,09,03,001,000,-1, ,
2016-08-18 21:08:52.700,53,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 88 ,09,03,002,000,-1, ,
