2016-08-18 19:16:11.503,63,EC549ADB,055,47,001,Routed Singlecast,2F DA ,03,01,015,021,x47>,No Ack from: 055,
2016-08-18 19:16:11.529,70,EC549ADB,001,,047,Ack,2F 22 ,03,-1,-01,-01,>, ,
2016-08-18 19:16:11.552,70,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 48 0F ,03,01,000,000,> 21 -, ,
2016-08-18 19:16:15.123,64,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 E2 5E ,03,01,001,000,-21>, ,
2016-08-18 19:16:15.152,64,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 E2 5E ,03,01,001,000,-21>, ,
2016-08-18 19:16:15.181,64,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 E2 5E ,03,01,001,000,-21>, ,
2016-08-18 19:16:15.210,64,EC549ADB,055,21,001,Routed Singlecast,15 74 B3 ,03,01,015,021,x21>,No Ack from: 055,
2016-08-18 19:16:15.237,70,EC549ADB,001,,021,Ack,15 1C E8 ,03,-1,-01,-01,>, ,
2016-08-18 19:16:15.262,70,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 F5 ,05,01,000,016,-1,-1,
2016-08-18 19:16:15.291,66,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 F4 ,05,01,001,016,-1,-1,
2016-08-18 19:16:15.319,66,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 F4 ,05,01,001,016,-1,-1,
2016-08-18 19:16:15.347,66,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 F4 ,05,01,001,016,-1,-1,
2016-08-18 19:16:15.376,66,EC549ADB,055,21,001,Routed Singlecast,15 E6 ,05,01,015,021,x21>,No Ack from: 055,
2016-08-18 19:16:15.453,70,EC549ADB,001,,021,Ack,15 1E ,05,-1,-01,-01,>, ,
2016-08-18 19:16:15.551,70,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 19 52 ,04,02,000,000,>21-47-, ,
2016-08-18 19:16:15.646,64,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 5C F2 ,04,02,001,000,-2>-47, ,
2016-08-18 19:16:15.741,61,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 92 12 ,04,02,002,000,-21-47>, ,
2016-08-18 19:16:15.778,62,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 92 12 ,04,02,002,000,-21-47>, ,
2016-08-18 19:16:15.807,61,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 92 12 ,04,02,002,000,-21-47>, ,
2016-08-18 19:16:15.837,62,EC549ADB,055,21-47,001,Routed Singlecast,2F 37 D7 ,04,02,000,037,x-47-2-,No Ack from: 055,
2016-08-18 19:16:15.865,64,EC549ADB,055,21-47,001,Routed Singlecast,2F ED 36 ,04,02,015,037,x-47-2>,No Ack from: 055,
2016-08-18 19:16:15.893,70,EC549ADB,001,,021,Ack,15 99 78 ,04,-1,-01,-01,>, ,
2016-08-18 19:16:15.918,70,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E8 ,06,02,000,016,-1,-1,
2016-08-18 19:16:15.947,66,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E9 ,06,02,001,016,-1,-1,
2016-08-18 19:16:15.976,63,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 EA ,06,02,002,016,-1,-1,
2016-08-18 19:16:16.005,63,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 EA ,06,02,002,016,-1,-1,
2016-08-18 19:16:16.034,63,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 EA ,06,02,002,016,-1,-1,
2016-08-18 19:16:16.063,64,EC549ADB,055,21-47,001,Routed Singlecast,2F 86 ,06,02,000,037,x-47-2-,No Ack from: 055,
2016-08-18 19:16:16.090,66,EC549ADB,055,21-47,001,Routed Singlecast,2F C9 ,06,02,015,037,x-47-2>,No Ack from: 055,
2016-08-18 19:16:16.118,70,EC549ADB,001,,021,Ack,15 1D ,06,-1,-01,-01,>, ,
2016-08-18 19:16:16.141,70,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 19 F7 ,05,01,000,000,> 35 -, ,
2016-08-18 19:16:16.170,61,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 B3 A6 ,05,01,001,000,-35>, ,
2016-08-18 19:16:16.199,61,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 B3 A6 ,05,01,001,000,-35>, ,
2016-08-18 19:16:16.228,61,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 B3 A6 ,05,01,001,000,-35>, ,
2016-08-18 19:16:16.257,61,EC549ADB,055,35,001,Routed Singlecast,23 AF C7 ,05,01,015,021,x35>,No Ack from: 055,
2016-08-18 19:16:16.284,70,EC549ADB,001,,035,Ack,23 F8 DD ,05,-1,-01,-01,>, ,
2016-08-18 19:16:16.308,70,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C1 ,07,01,000,016,-1,-1,
2016-08-18 19:16:16.336,63,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C0 ,07,01,001,016,-1,-1,
2016-08-18 19:16:16.365,63,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C0 ,07,01,001,016,-1,-1,
2016-08-18 19:16:16.394,63,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C0 ,07,01,001,016,-1,-1,
2016-08-18 19:16:16.422,64,EC549ADB,055,35,001,Routed Singlecast,23 D2 ,07,01,015,021,x35>,No Ack from: 055,
2016-08-18 19:16:16.449,70,EC549ADB,001,,035,Ack,23 2A ,07,-1,-01,-01,>, ,
2016-08-18 19:16:16.471,70,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 06 B3 ,06,02,000,000,>35-47-, ,
2016-08-18 19:16:16.501,61,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 43 13 ,06,02,001,000,-3>-47, ,
2016-08-18 19:16:16.531,61,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 8D F3 ,06,02,002,000,-35-47>, ,
2016-08-18 19:16:16.560,62,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 8D F3 ,06,02,002,000,-35-47>, ,
2016-08-18 19:16:16.589,61,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 8D F3 ,06,02,002,000,-35-47>, ,
2016-08-18 19:16:16.619,61,EC549ADB,055,35-47,001,Routed Singlecast,2F F8 07 ,06,02,000,037,x-47-3-,No Ack from: 055,
2016-08-18 19:16:16.646,61,EC549ADB,055,35-47,001,Routed Singlecast,2F 22 E6 ,06,02,015,037,x-47-3>,No Ack from: 055,
2016-08-18 19:16:16.673,70,EC549ADB,001,,035,Ack,23 A1 8D ,06,-1,-01,-01,>, ,
2016-08-18 19:16:16.697,70,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 D0 ,08,02,000,016,-1,-1,
2016-08-18 19:16:16.730,63,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 D1 ,08,02,001,016,-1,-1,
2016-08-18 19:16:16.759,63,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 D2 ,08,02,002,016,-1,-1,
2016-08-18 19:16:16.788,62,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 D2 ,08,02,002,016,-1,-1,
2016-08-18 19:16:16.816,63,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 D2 ,08,02,002,016,-1,-1,
2016-08-18 19:16:16.845,63,EC549ADB,055,35-47,001,Routed Singlecast,2F BE ,08,02,000,037,x-47-3-,No Ack from: 055,
2016-08-18 19:16:16.872,64,EC549ADB,055,35-47,001,Routed Singlecast,2F F1 ,08,02,015,037,x-47-3>,No Ack from: 055,
2016-08-18 19:16:16.899,70,EC549ADB,001,,035,Ack,23 25 ,08,-1,-01,-01,>, ,
2016-08-18 19:16:16.923,70,EC549ADB,001,,055,Singlecast,37 26 01 63 78 B4 ,04,-1,-01,-01,>, ,
2016-08-18 19:16:16.948,71,EC549ADB,001,,055,Singlecast,37 26 01 63 78 B4 ,04,-1,-01,-01,>, ,
2016-08-18 19:16:16.973,70,EC549ADB,001,,055,Singlecast,37 26 01 63 2C ,04,-1,-01,-01,>, ,
2016-08-18 19:16:16.998,70,EC549ADB,001,,055,Singlecast,37 26 01 63 B0 F5 ,03,-1,-01,-01,>, ,
2016-08-18 19:16:17.073,70,EC549ADB,001,,055,Singlecast,37 26 01 63 B0 F5 ,03,-1,-01,-01,>, ,
2016-08-18 19:16:17.155,70,EC549ADB,001,,055,Singlecast,37 26 01 63 3D 14 ,05,-1,-01,-01,>, ,
2016-08-18 19:16:17.209,71,EC549ADB,001,,055,Singlecast,37 26 01 63 3D 14 ,05,-1,-01,-01,>, ,
2016-08-18 19:16:17.257,70,EC549ADB,001,,055,Singlecast,37 26 01 63 2D ,05,-1,-01,-01,>, ,
2016-08-18 19:16:17.282,70,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 90 A2 ,07,01,000,000,> 47 -, ,
2016-08-18 19:16:17.310,61,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 3A F3 ,07,01,001,000,-47>, ,
2016-08-18 19:16:17.339,62,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 3A F3 ,07,01,001,000,-47>, ,
2016-08-18 19:16:17.367,61,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 3A F3 ,07,01,001,000,-47>, ,
2016-08-18 19:16:17.395,62,EC549ADB,055,47,001,Routed Singlecast,2F E5 0B ,07,01,015,021,x47>,No Ack from: 055,
2016-08-18 19:16:17.423,70,EC549ADB,001,,047,Ack,2F 57 31 ,07,-1,-01,-01,>, ,
2016-08-18 19:16:17.446,70,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 C3 ,09,01,000,016,-1,-1,
2016-08-18 19:16:17.474,63,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 C2 ,09,01,001,016,-1,-1,
2016-08-18 19:16:17.502,62,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 C2 ,09,01,001,016,-1,-1,
2016-08-18 19:16:17.531,63,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 C2 ,09,01,001,016,-1,-1,
2016-08-18 19:16:17.558,63,EC549ADB,055,47,001,Routed Singlecast,2F D0 ,09,01,015,021,x47>,No Ack from: 055,
2016-08-18 19:16:17.585,70,EC549ADB,001,,047,Ack,2F 28 ,09,-1,-01,-01,>, ,
2016-08-18 19:16:17.608,57,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E 5E ,06,-1,-01,-01,>, ,
2016-08-18 19:16:17.639,70,EC549ADB,001,,045,Ack,2D 25 ,06,-1,-01,-01,>, ,
2016-08-18 19:16:17.662,70,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 F0 2E ,08,02,000,000,>47-21-, ,
2016-08-18 19:16:17.692,57,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E 5E ,06,-1,-01,-01,>, ,
2016-08-18 19:16:17.723,70,EC549ADB,001,,045,Ack,2D 25 ,06,-1,-01,-01,>, ,
2016-08-18 19:16:17.745,70,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 F0 2E ,08,02,000,000,>47-21-, ,
2016-08-18 19:16:17.774,56,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 10 ,07,-1,-01,-01,>, ,
2016-08-18 19:16:17.808,61,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 B5 8E ,08,02,001,000,-4>-21, ,
2016-08-18 19:16:17.837,64,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 7B 6E ,08,02,002,000,-47-21>, ,
2016-08-18 19:16:17.866,70,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 F0 2E ,08,02,000,000,>47-21-, ,
2016-08-18 19:16:17.895,62,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 B5 8E ,08,02,001,000,-4>-21, ,
2016-08-18 19:16:17.924,61,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 B5 8E ,08,02,001,000,-4>-21, ,
2016-08-18 19:16:17.953,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 1C ,08,-1,-01,-01,>, ,
2016-08-18 19:16:17.987,70,EC549ADB,001,,045,Ack,2D 2B ,08,-1,-01,-01,>, ,
2016-08-18 19:16:18.010,64,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 7B 6E ,08,02,002,000,-47-21>, ,
2016-08-18 19:16:18.039,64,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 7B 6E ,08,02,002,000,-47-21>, ,
2016-08-18 19:16:18.067,66,EC549ADB,055,47-21,001,Routed Singlecast,15 88 ,08,02,000,037,x-21-4-,No Ack from: 055,
2016-08-18 19:16:18.094,64,EC549ADB,055,47-21,001,Routed Singlecast,15 C7 ,08,02,015,037,x-21-4>,No Ack from: 055,
2016-08-18 19:16:18.121,70,EC549ADB,001,,047,Ack,2F 29 ,08,-1,-01,-01,>, ,
2016-08-18 19:16:18.144,66,EC549ADB,055,47-21,001,Routed Singlecast,15 88 ,08,02,000,037,x-21-4-,No Ack from: 055,
2016-08-18 19:16:18.171,63,EC549ADB,055,47-21,001,Routed Singlecast,15 C7 ,08,02,015,037,x-21-4>,No Ack from: 055,
2016-08-18 19:16:18.197,70,EC549ADB,001,,047,Ack,2F 29 ,08,-1,-01,-01,>, ,
2016-08-18 19:16:18.220,56,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 E4 00 1D 00 00 02 E4 3A ,09,-1,-01,-01,>, ,
2016-08-18 19:16:18.253,70,EC549ADB,001,,045,Ack,2D 2A ,09,-1,-01,-01,>, ,
2016-08-18 19:16:18.277,56,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1D 00 00 03 2A 3A ,10,-1,-01,-01,>, ,
2016-08-18 19:16:18.309,70,EC549ADB,001,,045,Ack,2D 29 ,10,-1,-01,-01,>, ,
2016-08-18 19:16:18.332,70,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 E4 ,10,02,000,016,-1,-1,
2016-08-18 19:16:18.361,63,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 E5 ,10,02,001,016,-1,-1,
2016-08-18 19:16:18.390,66,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 E6 ,10,02,002,016,-1,-1,
2016-08-18 19:16:18.429,66,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 E6 ,10,02,002,016,-1,-1,
2016-08-18 19:16:18.515,66,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 E6 ,10,02,002,016,-1,-1,
2016-08-18 19:16:18.628,66,EC549ADB,055,47-21,001,Routed Singlecast,15 8A ,10,02,000,037,x-21-4-,No Ack from: 055,
2016-08-18 19:16:18.709,63,EC549ADB,055,47-21,001,Routed Singlecast,15 C5 ,10,02,015,037,x-21-4>,No Ack from: 055,
2016-08-18 19:16:18.783,70,EC549ADB,001,,047,Ack,2F 2B ,10,-1,-01,-01,>, ,
2016-08-18 19:16:18.806,70,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 A7 97 ,09,01,000,000,> 21 -, ,
2016-08-18 19:16:18.834,64,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 0D C6 ,09,01,001,000,-21>, ,
2016-08-18 19:16:18.864,64,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 0D C6 ,09,01,001,000,-21>, ,
2016-08-18 19:16:18.892,64,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 0D C6 ,09,01,001,000,-21>, ,
2016-08-18 19:16:18.920,64,EC549ADB,055,21,001,Routed Singlecast,15 F2 B1 ,09,01,015,021,x21>,No Ack from: 055,
2016-08-18 19:16:18.946,70,EC549ADB,001,,021,Ack,15 DB 29 ,09,-1,-01,-01,>, ,
2016-08-18 19:16:18.970,70,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 FB ,11,01,000,016,-1,-1,
2016-08-18 19:16:18.997,66,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 FA ,11,01,001,016,-1,-1,
2016-08-18 19:16:19.025,66,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 FA ,11,01,001,016,-1,-1,
2016-08-18 19:16:19.052,66,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 FA ,11,01,001,016,-1,-1,
2016-08-18 19:16:19.079,66,EC549ADB,055,21,001,Routed Singlecast,15 E8 ,11,01,015,021,x21>,No Ack from: 055,
2016-08-18 19:16:19.105,70,EC549ADB,001,,021,Ack,15 10 ,11,-1,-01,-01,>, ,
2016-08-18 19:16:19.129,70,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 20 A6 ,10,02,000,000,>21-47-, ,
2016-08-18 19:16:25.077,64,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 65 06 ,10,02,001,000,-2>-47, ,
2016-08-18 19:16:25.108,61,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 AB E6 ,10,02,002,000,-21-47>, ,
2016-08-18 19:16:25.140,62,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 AB E6 ,10,02,002,000,-21-47>, ,
2016-08-18 19:16:25.170,61,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 AB E6 ,10,02,002,000,-21-47>, ,
2016-08-18 19:16:25.200,62,EC549ADB,055,21-47,001,Routed Singlecast,2F 05 5F ,10,02,000,037,x-47-2-,No Ack from: 055,
2016-08-18 19:16:25.230,64,EC549ADB,055,21-47,001,Routed Singlecast,2F DF BE ,10,02,015,037,x-47-2>,No Ack from: 055,
2016-08-18 19:16:25.259,70,EC549ADB,001,,021,Ack,15 82 79 ,10,-1,-01,-01,>, ,
2016-08-18 19:16:25.283,70,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E2 ,12,02,000,016,-1,-1,
2016-08-18 19:16:25.314,66,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E3 ,12,02,001,016,-1,-1,
2016-08-18 19:16:25.344,63,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E0 ,12,02,002,016,-1,-1,
2016-08-18 19:16:25.374,63,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E0 ,12,02,002,016,-1,-1,
2016-08-18 19:16:25.405,63,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E0 ,12,02,002,016,-1,-1,
2016-08-18 19:16:25.435,63,EC549ADB,055,21-47,001,Routed Singlecast,2F 8C ,12,02,000,037,x-47-2-,No Ack from: 055,
2016-08-18 19:16:25.463,66,EC549ADB,055,21-47,001,Routed Singlecast,2F C3 ,12,02,015,037,x-47-2>,No Ack from: 055,
2016-08-18 19:16:25.491,70,EC549ADB,001,,021,Ack,15 17 ,12,-1,-01,-01,>, ,
2016-08-18 19:16:25.515,71,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 6A 80 ,11,01,000,000,> 35 -, ,
2016-08-18 19:16:25.545,61,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C0 D1 ,11,01,001,000,-35>, ,
2016-08-18 19:16:25.575,61,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C0 D1 ,11,01,001,000,-35>, ,
2016-08-18 19:16:25.611,61,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C0 D1 ,11,01,001,000,-35>, ,
2016-08-18 19:16:25.675,61,EC549ADB,055,35,001,Routed Singlecast,23 2F 64 ,11,01,015,021,x35>,No Ack from: 055,
2016-08-18 19:16:25.736,70,EC549ADB,001,,035,Ack,23 E3 DC ,11,-1,-01,-01,>, ,
2016-08-18 19:16:25.789,70,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 CB ,13,01,000,016,-1,-1,
2016-08-18 19:16:25.852,63,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 CA ,13,01,001,016,-1,-1,
2016-08-18 19:16:25.920,63,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 CA ,13,01,001,016,-1,-1,
2016-08-18 19:16:25.956,63,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 CA ,13,01,001,016,-1,-1,
2016-08-18 19:16:26.017,64,EC549ADB,055,35,001,Routed Singlecast,23 D8 ,13,01,015,021,x35>,No Ack from: 055,
2016-08-18 19:16:26.062,70,EC549ADB,001,,035,Ack,23 20 ,13,-1,-01,-01,>, ,
2016-08-18 19:16:26.086,70,EC549ADB,001,,055,Singlecast,37 26 01 63 F3 F4 ,06,-1,-01,-01,>, ,
2016-08-18 19:16:26.114,70,EC549ADB,001,,055,Singlecast,37 26 01 63 F3 F4 ,06,-1,-01,-01,>, ,
2016-08-18 19:16:26.171,70,EC549ADB,001,,055,Singlecast,37 26 01 63 2E ,06,-1,-01,-01,>, ,
2016-08-18 19:16:26.214,66,EC549ADB,001,,055,Explorer,37 20 00 FA 40 00 00 00 00 26 01 63 B0 ,14,-1,-01,-01,>, ,
2016-08-18 19:16:26.245,70,EC549ADB,001,,055,Singlecast,37 26 01 63 2B ,03,-1,-01,-01,>, ,
2016-08-18 19:16:26.271,70,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 94 19 ,12,01,000,000,> 47 -, ,
2016-08-18 19:16:26.301,62,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 3E 48 ,12,01,001,000,-47>, ,
2016-08-18 19:16:26.331,62,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 3E 48 ,12,01,001,000,-47>, ,
2016-08-18 19:16:26.361,53,EC549ADB,001,,055,Explorer,37 20 00 FA 31 25 00 00 00 26 01 63 E4 ,14,-1,-01,-01,>, ,
2016-08-18 19:16:26.392,62,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 3E 48 ,12,01,001,000,-47>, ,
2016-08-18 19:16:26.422,63,EC549ADB,055,47,001,Routed Singlecast,2F D7 ,14,01,015,021,x47>,No Ack from: 055,
2016-08-18 19:16:26.450,70,EC549ADB,001,,047,Ack,2F 2F ,14,-1,-01,-01,>, ,
2016-08-18 19:16:26.474,59,EC549ADB,001,,055,Explorer,37 20 00 FA 31 2F 00 00 00 26 01 63 EE ,14,-1,-01,-01,>, ,
2016-08-18 19:16:26.504,57,EC549ADB,001,,055,Explorer,37 20 00 FA 22 25 24 00 00 26 01 63 D3 ,14,-1,-01,-01,>, ,
2016-08-18 19:16:26.535,59,EC549ADB,001,,055,Explorer,37 20 00 FA 31 23 00 00 00 26 01 63 E2 ,14,-1,-01,-01,>, ,
2016-08-18 19:16:26.566,57,EC549ADB,001,,055,Explorer,37 20 00 FA 22 2F 19 00 00 26 01 63 E4 ,14,-1,-01,-01,>, ,
2016-08-18 19:16:26.597,70,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 C5 ,15,01,000,016,-1,-1,
2016-08-18 19:16:26.626,63,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 C4 ,15,01,001,016,-1,-1,
2016-08-18 19:16:26.655,63,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 C4 ,15,01,001,016,-1,-1,
2016-08-18 19:16:26.684,64,EC549ADB,001,,055,Explorer,37 20 00 FA 31 15 00 00 00 26 01 63 D4 ,14,-1,-01,-01,>, ,
2016-08-18 19:16:26.715,63,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 C4 ,15,01,001,016,-1,-1,
2016-08-18 19:16:26.744,63,EC549ADB,055,47,001,Routed Singlecast,2F D7 ,14,01,015,021,x47>,No Ack from: 055,
2016-08-18 19:16:26.772,70,EC549ADB,001,,047,Ack,2F 2F ,14,-1,-01,-01,>, ,
2016-08-18 19:16:26.796,70,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 3B 78 ,13,01,000,000,> 21 -, ,
2016-08-18 19:16:26.825,64,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 91 29 ,13,01,001,000,-21>, ,
2016-08-18 19:16:26.855,64,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 91 29 ,13,01,001,000,-21>, ,
2016-08-18 19:16:26.884,46,EC549ADB,001,,055,Explorer,37 20 00 FA 22 2F 05 00 00 26 01 63 F8 ,14,-1,-01,-01,>, ,
2016-08-18 19:16:26.914,64,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 91 29 ,13,01,001,000,-21>, ,
2016-08-18 19:16:26.944,66,EC549ADB,055,21,001,Routed Singlecast,15 ED ,14,01,015,021,x21>,No Ack from: 055,
2016-08-18 19:16:26.981,70,EC549ADB,001,,021,Ack,15 15 ,14,-1,-01,-01,>, ,
2016-08-18 19:16:27.030,70,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 F1 ,01,01,000,016,-1,-1,
2016-08-18 19:16:27.092,66,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 F0 ,01,01,001,016,-1,-1,
2016-08-18 19:16:27.150,66,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 F0 ,01,01,001,016,-1,-1,
2016-08-18 19:16:27.212,66,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 F0 ,01,01,001,016,-1,-1,
2016-08-18 19:16:27.306,66,EC549ADB,055,21,001,Routed Singlecast,15 E2 ,01,01,015,021,x21>,No Ack from: 055,
2016-08-18 19:16:27.390,70,EC549ADB,001,,021,Ack,15 1A ,01,-1,-01,-01,>, ,
2016-08-18 19:16:27.439,70,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 8D 93 ,14,02,000,000,>21-47-, ,
2016-08-18 19:16:27.501,64,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 C8 33 ,14,02,001,000,-2>-47, ,
2016-08-18 19:16:27.532,62,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 06 D3 ,14,02,002,000,-21-47>, ,
2016-08-18 19:16:27.562,62,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 06 D3 ,14,02,002,000,-21-47>, ,
2016-08-18 19:16:27.592,61,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 06 D3 ,14,02,002,000,-21-47>, ,
2016-08-18 19:16:27.622,62,EC549ADB,055,21-47,001,Routed Singlecast,2F C4 99 ,14,02,000,037,x-47-2-,No Ack from: 055,
2016-08-18 19:16:27.651,64,EC549ADB,055,21-47,001,Routed Singlecast,2F 1E 78 ,14,02,015,037,x-47-2>,No Ack from: 055,
2016-08-18 19:16:27.680,70,EC549ADB,001,,021,Ack,15 5E B9 ,14,-1,-01,-01,>, ,
2016-08-18 19:16:27.704,70,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 EC ,02,02,000,016,-1,-1,
2016-08-18 19:16:27.755,66,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 ED ,02,02,001,016,-1,-1,
2016-08-18 19:16:27.818,63,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 EE ,02,02,002,016,-1,-1,
2016-08-18 19:16:27.926,63,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 EE ,02,02,002,016,-1,-1,
2016-08-18 19:16:28.021,63,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 EE ,02,02,002,016,-1,-1,
2016-08-18 19:16:28.084,63,EC549ADB,055,21-47,001,Routed Singlecast,2F 82 ,02,02,000,037,x-47-2-,No Ack from: 055,
