2016-08-30 18:20:26.054,74,EC549ADB,001,69-71,015,Routed Singlecast,47 26 01 63 F9 ,07,02,000,000,>69-71-, ,
2016-08-30 18:20:26.082,74,EC549ADB,001,69-71,015,Routed Singlecast,47 26 01 63 F9 ,07,02,000,000,>69-71-, ,
2016-08-30 18:20:26.111,74,EC549ADB,001,69-71,015,Routed Singlecast,47 26 01 63 F9 ,07,02,000,000,>69-71-, ,
2016-08-30 18:20:26.139,74,EC549ADB,001,71,015,Routed Singlecast,47 26 01 63 82 ,08,01,000,000,> 71 -, ,
2016-08-30 18:20:26.167,74,EC549ADB,001,71,015,Routed Singlecast,47 26 01 63 82 ,08,01,000,000,> 71 -, ,
2016-08-30 18:20:26.195,74,EC549ADB,001,71,015,Routed Singlecast,47 26 01 63 82 ,08,01,000,000,> 71 -, ,
2016-08-30 18:20:26.223,69,EC549ADB,066,,001,Singlecast,01 84 07 8A ,01,-1,-01,-01,>, ,
2016-08-30 18:20:35.483,67,EC549ADB,066,,001,Singlecast,01 84 07 8A ,01,-1,-01,-01,>, ,
2016-08-30 18:20:35.513,69,EC549ADB,066,,001,Singlecast,01 84 07 8A ,01,-1,-01,-01,>, ,
2016-08-30 18:20:35.537,69,EC549ADB,066,,001,Singlecast,01 84 07 89 ,02,-1,-01,-01,>, ,
2016-08-30 18:20:35.561,69,EC549ADB,066,,001,Singlecast,01 84 07 89 ,02,-1,-01,-01,>, ,
2016-08-30 18:20:35.586,67,EC549ADB,066,,001,Singlecast,01 84 07 89 ,02,-1,-01,-01,>, ,
2016-08-30 18:20:35.610,66,EC549ADB,066,5-31,001,Routed Singlecast,1F 84 07 6C ,01,02,000,000,>5-31-, ,
2016-08-30 18:20:35.638,48,EC549ADB,066,5-31,001,Routed Singlecast,1F 84 07 6D ,01,02,001,000,->-31, ,
2016-08-30 18:20:35.667,55,EC549ADB,066,5-31,001,Routed Singlecast,1F 84 07 6E ,01,02,002,000,-5-31>, ,
2016-08-30 18:20:35.695,56,EC549ADB,066,5-31,001,Routed Singlecast,1F 84 07 6E ,01,02,002,000,-5-31>, ,
2016-08-30 18:20:35.723,55,EC549ADB,066,5-31,001,Routed Singlecast,1F 84 07 6E ,01,02,002,000,-5-31>, ,
2016-08-30 18:20:35.753,54,EC549ADB,001,5-31,066,Routed Singlecast,1F D4 ,01,02,000,037,x-31--,No Ack from: 001,
2016-08-30 18:20:35.780,45,EC549ADB,001,5-31,066,Routed Singlecast,1F 9B ,01,02,015,037,x-31->,No Ack from: 001,
2016-08-30 18:20:35.807,66,EC549ADB,066,,005,Ack,05 49 ,01,-1,-01,-01,>, ,
2016-08-30 18:20:35.830,68,EC549ADB,066,9-42,001,Routed Singlecast,2A 84 07 56 ,02,02,000,000,>9-42-, ,
2016-08-30 18:20:35.858,44,EC549ADB,066,9-42,001,Routed Singlecast,2A 84 07 57 ,02,02,001,000,->-42, ,
2016-08-30 18:20:35.887,52,EC549ADB,066,9-42,001,Routed Singlecast,2A 84 07 54 ,02,02,002,000,-9-42>, ,
2016-08-30 18:20:35.919,52,EC549ADB,066,9-42,001,Routed Singlecast,2A 84 07 54 ,02,02,002,000,-9-42>, ,
2016-08-30 18:20:35.947,51,EC549ADB,066,9-42,001,Routed Singlecast,2A 84 07 54 ,02,02,002,000,-9-42>, ,
2016-08-30 18:20:35.975,51,EC549ADB,001,9-42,066,Routed Singlecast,2A EE ,02,02,000,037,x-42--,No Ack from: 001,
2016-08-30 18:20:36.002,42,EC549ADB,001,9-42,066,Routed Singlecast,2A A1 ,02,02,015,037,x-42->,No Ack from: 001,
2016-08-30 18:20:36.052,66,EC549ADB,066,,009,Ack,09 46 ,02,-1,-01,-01,>, ,
2016-08-30 18:20:36.100,68,EC549ADB,066,12,001,Routed Singlecast,0C 84 07 57 ,03,01,000,000,> 12 -, ,
2016-08-30 18:20:36.146,48,EC549ADB,066,12,001,Routed Singlecast,0C 84 07 56 ,03,01,001,000,-12>, ,
2016-08-30 18:20:36.174,48,EC549ADB,066,12,001,Routed Singlecast,0C 84 07 56 ,03,01,001,000,-12>, ,
2016-08-30 18:20:36.235,69,EC549ADB,066,,001,Singlecast,01 84 07 88 ,03,-1,-01,-01,>, ,
2016-08-30 18:20:36.309,48,EC549ADB,066,12,001,Routed Singlecast,0C 84 07 56 ,03,01,001,000,-12>, ,
2016-08-30 18:20:36.404,68,EC549ADB,066,,001,Singlecast,01 84 07 88 ,03,-1,-01,-01,>, ,
2016-08-30 18:20:36.475,48,EC549ADB,001,12,066,Routed Singlecast,0C 8C ,03,01,015,021,x12>,No Ack from: 001,
2016-08-30 18:20:36.557,69,EC549ADB,066,,012,Ack,0C 42 ,03,-1,-01,-01,>, ,
2016-08-30 18:20:36.608,68,EC549ADB,066,,001,Singlecast,01 84 07 88 ,03,-1,-01,-01,>, ,
2016-08-30 18:20:36.633,65,EC549ADB,066,,001,Explorer,01 20 00 FA 40 00 00 00 00 84 07 09 ,04,-1,-01,-01,>, ,
2016-08-30 18:20:36.662,50,EC549ADB,066,,001,Explorer,01 20 00 FA 31 25 00 00 00 84 07 5D ,04,-1,-01,-01,>, ,
2016-08-30 18:20:36.690,60,EC549ADB,066,,001,Explorer,01 20 00 FA 31 37 00 00 00 84 07 4F ,04,-1,-01,-01,>, ,
2016-08-30 18:20:36.727,57,EC549ADB,066,,001,Explorer,01 20 00 FA 31 2F 00 00 00 84 07 57 ,04,-1,-01,-01,>, ,
2016-08-30 18:20:36.755,59,EC549ADB,066,,001,Explorer,01 20 00 FA 31 24 00 00 00 84 07 5C ,04,-1,-01,-01,>, ,
2016-08-30 18:20:36.784,61,EC549ADB,066,,001,Explorer,01 20 00 FA 31 23 00 00 00 84 07 5B ,04,-1,-01,-01,>, ,
2016-08-30 18:20:36.812,66,EC549ADB,066,,001,Explorer,01 20 00 FA 31 1D 00 00 00 84 07 65 ,04,-1,-01,-01,>, ,
2016-08-30 18:20:36.840,64,EC549ADB,066,,001,Explorer,01 20 00 FA 31 15 00 00 00 84 07 6D ,04,-1,-01,-01,>, ,
2016-08-30 18:20:36.869,54,EC549ADB,066,,001,Explorer,01 20 00 FA 31 19 00 00 00 84 07 61 ,04,-1,-01,-01,>, ,
2016-08-30 18:20:36.898,61,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 5D ,05,-1,-01,-01,>, ,
2016-08-30 18:20:50.353,61,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 5D ,05,-1,-01,-01,>, ,
2016-08-30 18:20:50.386,61,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 5D ,05,-1,-01,-01,>, ,
2016-08-30 18:20:50.419,61,EC549ADB,045,5-29,001,Routed Singlecast,1D 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 A5 ,01,02,000,000,>5-29-, ,
2016-08-30 18:20:50.455,46,EC549ADB,045,5-29,001,Routed Singlecast,1D 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 E4 ,01,02,001,000,->-29, ,
2016-08-30 18:20:50.491,74,EC549ADB,045,5-29,001,Routed Singlecast,1D 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 E7 ,01,02,002,000,-5-29>, ,
2016-08-30 18:20:50.529,70,EC549ADB,045,5-29,001,Routed Singlecast,1D 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 E7 ,01,02,002,000,-5-29>, ,
2016-08-30 18:20:50.565,74,EC549ADB,045,5-29,001,Routed Singlecast,1D 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 E7 ,01,02,002,000,-5-29>, ,
2016-08-30 18:20:50.601,74,EC549ADB,001,5-29,045,Routed Singlecast,1D B9 ,01,02,000,037,x-29--,No Ack from: 001,
2016-08-30 18:20:50.636,45,EC549ADB,001,5-29,045,Routed Singlecast,1D F6 ,01,02,015,037,x-29->,No Ack from: 001,
2016-08-30 18:20:50.665,60,EC549ADB,045,,005,Ack,05 26 ,01,-1,-01,-01,>, ,
2016-08-30 18:20:50.689,60,EC549ADB,045,4,001,Routed Singlecast,04 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 8D ,02,01,000,000,> 4 -, ,
2016-08-30 18:20:50.725,60,EC549ADB,045,4,001,Routed Singlecast,04 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 8D ,02,01,000,000,> 4 -, ,
2016-08-30 18:20:50.761,60,EC549ADB,045,4,001,Routed Singlecast,04 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 8D ,02,01,000,000,> 4 -, ,
2016-08-30 18:20:50.796,60,EC549ADB,045,8-31,001,Routed Singlecast,1F 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 A8 ,03,02,000,000,>8-31-, ,
2016-08-30 18:20:50.832,60,EC549ADB,045,8-31,001,Routed Singlecast,1F 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 A8 ,03,02,000,000,>8-31-, ,
2016-08-30 18:20:50.869,60,EC549ADB,045,8-31,001,Routed Singlecast,1F 32 02 21 64 00 00 06 74 00 3F CA AA AA AA AA ,03,02,000,000,>8-31-, ,
2016-08-30 18:20:50.906,73,EC549ADB,027,,001,Singlecast,01 30 03 FF 0C 82 ,01,-1,-01,-01,>, ,
2016-08-30 18:20:50.932,69,EC549ADB,027,,001,Singlecast,01 30 03 FF 0C 82 ,01,-1,-01,-01,>, ,
2016-08-30 18:20:50.957,60,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 62 ,06,-1,-01,-01,>, ,
2016-08-30 18:20:50.992,66,EC549ADB,027,,001,Singlecast,01 30 03 FF 0C 82 ,01,-1,-01,-01,>, ,
2016-08-30 18:20:51.018,74,EC549ADB,027,29,001,Routed Singlecast,1D 30 03 FF 0C 15 7E ,01,01,000,000,> 29 -, ,
2016-08-30 18:20:51.052,76,EC549ADB,027,29,001,Routed Singlecast,1D 30 03 FF 0C 50 DE ,01,01,001,000,-29>, ,
2016-08-30 18:20:51.082,76,EC549ADB,027,29,001,Routed Singlecast,1D 30 03 FF 0C 50 DE ,01,01,001,000,-29>, ,
2016-08-30 18:20:51.113,61,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 62 ,06,-1,-01,-01,>, ,
2016-08-30 18:20:51.147,76,EC549ADB,027,29,001,Routed Singlecast,1D 30 03 FF 0C 50 DE ,01,01,001,000,-29>, ,
2016-08-30 18:20:51.177,60,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 62 ,06,-1,-01,-01,>, ,
2016-08-30 18:20:51.219,77,EC549ADB,001,29,027,Routed Singlecast,1D C1 ,06,01,015,021,x29>,No Ack from: 001,
2016-08-30 18:20:51.246,74,EC549ADB,027,,029,Ack,1D 0F ,06,-1,-01,-01,>, ,
2016-08-30 18:20:51.270,60,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 A4 ,04,02,000,000,>5-29-, ,
2016-08-30 18:20:51.308,48,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 E5 ,04,02,001,000,->-29, ,
2016-08-30 18:20:51.346,74,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 E6 ,04,02,002,000,-5-29>, ,
2016-08-30 18:20:51.385,70,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 E6 ,04,02,002,000,-5-29>, ,
2016-08-30 18:20:51.423,65,EC549ADB,027,29,001,Routed Singlecast,1D 30 03 FF 0C 50 ,01,01,000,016,-1,-1,
2016-08-30 18:20:51.453,66,EC549ADB,027,29,001,Routed Singlecast,1D 30 03 FF 0C 50 ,01,01,000,016,-1,-1,
2016-08-30 18:20:51.482,66,EC549ADB,027,29,001,Routed Singlecast,1D 30 03 FF 0C 50 ,01,01,000,016,-1,-1,
2016-08-30 18:20:51.515,74,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 E6 ,04,02,002,000,-5-29>, ,
2016-08-30 18:20:51.553,74,EC549ADB,027,,001,Singlecast,01 30 03 FF 0C C4 C1 ,01,-1,-01,-01,>, ,
2016-08-30 18:20:51.579,76,EC549ADB,001,5-29,045,Routed Singlecast,1D 76 07 ,01,02,000,037,x-29--,No Ack from: 001,
2016-08-30 18:20:51.608,45,EC549ADB,001,5-25,045,Routed Singlecast,19 AC E6 ,01,02,015,037,x-25->,No Ack from: 001,
2016-08-30 18:20:51.636,74,EC549ADB,027,,001,Singlecast,01 30 03 FF 0C C4 C1 ,01,-1,-01,-01,>, ,
2016-08-30 18:20:51.662,65,EC549ADB,027,,001,Singlecast,01 30 03 FF 0C 82 ,01,-1,-01,-01,>, ,
2016-08-30 18:20:51.688,48,EC549ADB,001,5-29,045,Routed Singlecast,1D AC E6 ,01,02,015,037,x-29->,No Ack from: 001,
2016-08-30 18:20:51.716,48,EC549ADB,001,5-29,045,Routed Singlecast,1D AC E6 ,01,02,015,037,x-29->,No Ack from: 001,
2016-08-30 18:20:51.754,61,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 B6 ,05,01,000,000,> 4 -, ,
2016-08-30 18:20:51.791,60,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 B6 ,05,01,000,000,> 4 -, ,
2016-08-30 18:20:51.828,61,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 B6 ,05,01,000,000,> 4 -, ,
2016-08-30 18:20:51.866,61,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 A9 ,06,02,000,000,>8-31-, ,
2016-08-30 18:20:51.903,61,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 A9 ,06,02,000,000,>8-31-, ,
2016-08-30 18:20:51.941,61,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 A9 ,06,02,000,000,>8-31-, ,
2016-08-30 18:20:51.979,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 60 ,07,-1,-01,-01,>, ,
2016-08-30 18:20:52.013,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 60 ,07,-1,-01,-01,>, ,
2016-08-30 18:20:52.046,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 60 ,07,-1,-01,-01,>, ,
2016-08-30 18:20:52.080,61,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 A4 ,07,02,000,000,>5-29-, ,
2016-08-30 18:20:52.118,48,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 E5 ,07,02,001,000,->-29, ,
2016-08-30 18:20:52.156,70,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 E6 ,07,02,002,000,-5-29>, ,
2016-08-30 18:20:52.216,74,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 E6 ,07,02,002,000,-5-29>, ,
2016-08-30 18:20:52.309,70,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 E6 ,07,02,002,000,-5-29>, ,
2016-08-30 18:20:52.365,74,EC549ADB,001,5-29,045,Routed Singlecast,1D BF ,07,02,000,037,x-29--,No Ack from: 001,
2016-08-30 18:20:52.392,48,EC549ADB,001,5-29,045,Routed Singlecast,1D F0 ,07,02,015,037,x-29->,No Ack from: 001,
2016-08-30 18:20:52.420,61,EC549ADB,045,,005,Ack,05 20 ,07,-1,-01,-01,>, ,
2016-08-30 18:20:52.443,60,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 B8 ,08,01,000,000,> 4 -, ,
2016-08-30 18:20:52.480,60,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 B8 ,08,01,000,000,> 4 -, ,
2016-08-30 18:20:52.517,60,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 B8 ,08,01,000,000,> 4 -, ,
2016-08-30 18:20:52.555,61,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 A5 ,09,02,000,000,>8-31-, ,
2016-08-30 18:20:52.592,61,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 A5 ,09,02,000,000,>8-31-, ,
2016-08-30 18:20:52.630,61,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 A5 ,09,02,000,000,>8-31-, ,
2016-08-30 18:20:52.667,61,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B 38 ,08,-1,-01,-01,>, ,
2016-08-30 18:20:52.701,61,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B 38 ,08,-1,-01,-01,>, ,
2016-08-30 18:20:52.734,61,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B 38 ,08,-1,-01,-01,>, ,
2016-08-30 18:20:52.769,61,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B FE ,10,02,000,000,>5-29-, ,
2016-08-30 18:20:52.815,47,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B BF ,10,02,001,000,->-29, ,
2016-08-30 18:20:52.852,74,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B BC ,10,02,002,000,-5-29>, ,
2016-08-30 18:20:52.890,74,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B BC ,10,02,002,000,-5-29>, ,
2016-08-30 18:20:52.928,70,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B BC ,10,02,002,000,-5-29>, ,
2016-08-30 18:20:52.965,74,EC549ADB,001,5-29,045,Routed Singlecast,1D B2 ,10,02,000,037,x-29--,No Ack from: 001,
2016-08-30 18:20:53.019,48,EC549ADB,001,5-29,045,Routed Singlecast,1D FD ,10,02,015,037,x-29->,No Ack from: 001,
2016-08-30 18:20:53.075,61,EC549ADB,045,,005,Ack,05 2D ,10,-1,-01,-01,>, ,
2016-08-30 18:20:53.133,61,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B EC ,11,01,000,000,> 4 -, ,
2016-08-30 18:20:53.178,61,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B EC ,11,01,000,000,> 4 -, ,
2016-08-30 18:20:53.215,61,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B EC ,11,01,000,000,> 4 -, ,
2016-08-30 18:20:53.252,61,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B F7 ,12,02,000,000,>8-31-, ,
2016-08-30 18:20:53.290,61,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B F7 ,12,02,000,000,>8-31-, ,
2016-08-30 18:20:53.334,61,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B F7 ,12,02,000,000,>8-31-, ,
2016-08-30 18:20:53.371,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 59 00 1E 00 00 03 59 3A ,09,-1,-01,-01,>, ,
2016-08-30 18:20:53.405,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 59 00 1E 00 00 03 59 3A ,09,-1,-01,-01,>, ,
2016-08-30 18:20:53.438,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 59 00 1E 00 00 03 59 3A ,09,-1,-01,-01,>, ,
2016-08-30 18:20:53.471,61,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 64 00 00 03 59 00 1E 00 00 03 59 FA ,13,02,000,000,>5-29-, ,
2016-08-30 18:20:53.508,46,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 64 00 00 03 59 00 1E 00 00 03 59 BB ,13,02,001,000,->-29, ,
2016-08-30 18:20:53.546,74,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 64 00 00 03 59 00 1E 00 00 03 59 B8 ,13,02,002,000,-5-29>, ,
2016-08-30 18:20:53.582,70,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 64 00 00 03 59 00 1E 00 00 03 59 B8 ,13,02,002,000,-5-29>, ,
2016-08-30 18:20:53.620,74,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 64 00 00 03 59 00 1E 00 00 03 59 B8 ,13,02,002,000,-5-29>, ,
2016-08-30 18:20:53.657,74,EC549ADB,001,5-29,045,Routed Singlecast,1D B5 ,13,02,000,037,x-29--,No Ack from: 001,
2016-08-30 18:20:53.684,48,EC549ADB,001,5-29,045,Routed Singlecast,1D FA ,13,02,015,037,x-29->,No Ack from: 001,
2016-08-30 18:20:53.711,61,EC549ADB,045,,005,Ack,05 2A ,13,-1,-01,-01,>, ,
2016-08-30 18:20:53.734,61,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 02 00 32 02 21 64 00 00 03 59 00 1E 00 00 03 59 EA ,14,01,000,000,> 4 -, ,
2016-08-30 18:20:53.771,61,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 02 00 32 02 21 64 00 00 03 59 00 1E 00 00 03 59 EA ,14,01,000,000,> 4 -, ,
2016-08-30 18:20:53.807,61,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 02 00 32 02 21 64 00 00 03 59 00 1E 00 00 03 59 EA ,14,01,000,000,> 4 -, ,
2016-08-30 18:20:53.843,60,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 02 00 32 02 21 64 00 00 03 59 00 1E 00 00 03 59 F7 ,15,02,000,000,>8-31-, ,
2016-08-30 18:20:53.889,60,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 02 00 32 02 21 64 00 00 03 59 00 1E 00 00 03 59 F7 ,15,02,000,000,>8-31-, ,
2016-08-30 18:20:53.926,61,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 02 00 32 02 21 64 00 00 03 59 00 1E 00 00 03 59 F7 ,15,02,000,000,>8-31-, ,
2016-08-30 18:20:53.963,61,EC549ADB,010,,001,Singlecast,01 20 01 FF 9E ,01,-1,-01,-01,>, ,
2016-08-30 18:20:57.073,61,EC549ADB,010,,001,Singlecast,01 20 01 FF 9E ,01,-1,-01,-01,>, ,
2016-08-30 18:20:57.102,61,EC549ADB,010,,001,Singlecast,01 20 01 FF 9E ,01,-1,-01,-01,>, ,
2016-08-30 18:20:57.127,62,EC549ADB,010,4-21,001,Routed Singlecast,15 20 01 FF 73 ,01,02,000,000,>4-21-, ,
2016-08-30 18:20:57.156,62,EC549ADB,010,4-21,001,Routed Singlecast,15 20 01 FF 73 ,01,02,000,000,>4-21-, ,
2016-08-30 18:20:57.185,62,EC549ADB,010,4-21,001,Routed Singlecast,15 20 01 FF 73 ,01,02,000,000,>4-21-, ,
2016-08-30 18:20:57.214,62,EC549ADB,010,5-22,001,Routed Singlecast,16 20 01 FF 72 ,02,02,000,000,>5-22-, ,
2016-08-30 18:20:57.243,49,EC549ADB,010,5-22,001,Routed Singlecast,16 20 01 FF 73 ,02,02,001,000,->-22, ,
2016-08-30 18:20:57.273,48,EC549ADB,010,5-22,001,Routed Singlecast,16 20 01 FF 73 ,02,02,001,000,->-22, ,
2016-08-30 18:20:57.302,48,EC549ADB,010,5-22,001,Routed Singlecast,16 20 01 FF 73 ,02,02,001,000,->-22, ,
2016-08-30 18:20:57.331,48,EC549ADB,001,5-22,010,Routed Singlecast,16 E9 ,02,02,015,021,--22-x,No Ack from: 001,
2016-08-30 18:20:57.358,61,EC549ADB,010,,005,Ack,05 02 ,02,-1,-01,-01,>, ,
2016-08-30 18:20:57.382,61,EC549ADB,010,,001,Singlecast,01 20 01 FF 9D ,02,-1,-01,-01,>, ,
2016-08-30 18:20:57.407,61,EC549ADB,010,,001,Singlecast,01 20 01 FF 9D ,02,-1,-01,-01,>, ,
2016-08-30 18:20:57.432,61,EC549ADB,010,,001,Singlecast,01 20 01 FF 9D ,02,-1,-01,-01,>, ,
2016-08-30 18:20:57.457,61,EC549ADB,010,36-25,001,Routed Singlecast,19 20 01 FF 5D ,03,02,000,000,>36-25-, ,
2016-08-30 18:20:57.486,61,EC549ADB,010,36-25,001,Routed Singlecast,19 20 01 FF 5C ,03,02,001,000,-3>-25, ,
2016-08-30 18:20:57.516,60,EC549ADB,010,36-25,001,Routed Singlecast,19 20 01 FF 5C ,03,02,001,000,-3>-25, ,
2016-08-30 18:20:57.544,60,EC549ADB,010,36-25,001,Routed Singlecast,19 20 01 FF 5C ,03,02,001,000,-3>-25, ,
2016-08-30 18:20:57.573,61,EC549ADB,001,36-25,010,Routed Singlecast,19 C6 ,03,02,015,021,--25-3x,No Ack from: 001,
2016-08-30 18:20:57.601,60,EC549ADB,010,,036,Ack,24 22 ,03,-1,-01,-01,>, ,
2016-08-30 18:20:57.624,61,EC549ADB,010,,001,Singlecast,01 20 01 FF 9C ,03,-1,-01,-01,>, ,
2016-08-30 18:20:57.649,61,EC549ADB,010,,001,Singlecast,01 20 01 FF 9C ,03,-1,-01,-01,>, ,
2016-08-30 18:20:57.674,61,EC549ADB,010,,001,Singlecast,01 20 01 FF 9C ,03,-1,-01,-01,>, ,
2016-08-30 18:20:57.699,59,EC549ADB,010,,001,Explorer,01 20 00 FA 40 00 00 00 00 20 01 FF 1D ,04,-1,-01,-01,>, ,
2016-08-30 18:20:57.729,64,EC549ADB,010,,001,Explorer,01 20 00 FA 31 15 00 00 00 20 01 FF 79 ,04,-1,-01,-01,>, ,
